,Nat,Skater,JGP,CS,GP,Ch,WD,MeanEventTotal,nmean,MeanEventBV,nBV,MeanEventTES,nTES,MeanEventPCS,nPCS,MeanJump,nJump,MeanSpin,nSpin,MeanStep Seq,nStepSeq,MeanChor Seq,nChorSeq,MeanSS,nSS,MeanTR,nTR,MeanPE,nPE,MeanCO,nCO,MeanIN,nIN
96,ðŸ‡¦ðŸ‡¹,Luc Maierhofer,0,3,0,0,0,184.03,3,88.57,3,89.09,3,95.61,3,5.96,30,3.37,18,3.27,6,2.77,3,6.49,6,6.2,6,6.37,6,6.5,6,6.44,6
97,ðŸ‡®ðŸ‡±,Daniel Samohin,0,2,0,0,0,183.74,2,96.26,2,82.69,2,105.55,2,4.93,20,3.55,12,4.28,4,3.55,2,7.22,4,6.86,4,6.96,4,7.12,4,7.08,4
98,ðŸ‡¦ðŸ‡²,Slavik Hayrapetyan,0,1,0,1,0,183.66,2,86.08,2,85.53,2,99.12,2,5.73,20,3.1,12,3.24,4,3.2,2,6.71,4,6.44,4,6.56,4,6.65,4,6.66,4
99,ðŸ‡«ðŸ‡·,Francois Pitot,2,0,0,0,0,183.32,2,93.04,2,92.14,2,93.17,2,6.55,20,3.16,12,3.84,4,Null,0,6.24,4,5.9,4,6.22,4,6.26,4,6.26,4
100,ðŸ‡¬ðŸ‡§,Graham Newberry,0,1,0,0,0,182.33,1,101.25,1,93.83,1,90.5,1,6.11,13,3.48,9,3.73,3,3.7,1,6.37,2,5.98,2,6.27,2,6.3,2,6.29,2
101,ðŸ‡µðŸ‡±,Kornel Witkowski,0,1,0,1,0,182.02,2,94.64,2,87.08,2,97.95,2,5.9,20,2.99,12,3.38,4,3.4,2,6.7,4,6.32,4,6.38,4,6.57,4,6.61,4
102,ðŸ‡¹ðŸ‡¼,Yuhsiang Li,2,0,0,0,0,180.14,2,87.79,2,89.08,2,91.07,2,6.09,20,3.54,12,3.45,4,Null,0,5.94,4,5.72,4,6.12,4,6.08,4,6.04,4
103,ðŸ‡°ðŸ‡·,Hyungyeom Kim,2,0,0,0,0,179.52,2,88.76,2,86.85,2,93.16,2,5.87,20,3.38,12,3.93,4,Null,0,6.19,4,6.05,4,6.22,4,6.27,4,6.19,4
104,ðŸ‡¬ðŸ‡§,Edward Appleby,2,0,0,0,0,179.14,2,93.16,2,88.6,2,92.03,2,6.2,20,3.24,12,3.58,4,Null,0,6.25,4,5.88,4,6.14,4,6.18,4,6.14,4
105,ðŸ‡¨ðŸ‡¿,Matyas Belohradsky,0,3,0,0,0,179.04,3,89.55,3,85.88,3,95.17,3,5.75,33,3.06,21,3.45,7,3.96,3,6.51,6,6.15,6,6.33,6,6.37,6,6.45,6
106,ðŸ‡¨ðŸ‡¦,Matthew Newnham,1,0,0,0,0,178.39,1,83.54,1,82.43,1,97.96,1,5.22,10,3.76,6,3.82,2,Null,0,6.52,2,6.3,2,6.58,2,6.61,2,6.68,2
107,ðŸ‡ºðŸ‡¸,Maxim Zharkov,1,0,0,0,0,178.05,1,90.73,1,86.11,1,93.94,1,5.98,10,3.23,6,3.46,2,Null,0,6.43,2,6.08,2,6.23,2,6.32,2,6.2,2
108,ðŸ‡®ðŸ‡±,Lev Vinokur,2,0,0,0,0,177.88,2,95.54,2,90.55,2,89.34,2,6.57,20,3,12,3.4,4,Null,0,6.04,4,5.73,4,6.08,4,5.96,4,6.07,4
109,ðŸ‡®ðŸ‡¹,Alessandro Fadini,0,1,0,0,0,177.74,1,93.47,1,83.99,1,96.75,1,5.06,10,3.45,6,4.44,2,3.8,1,6.5,2,6.22,2,6.45,2,6.45,2,6.62,2
110,ðŸ‡«ðŸ‡®,Valtter Virtanen,0,3,0,1,0,177.3,4,83.96,4,80.61,4,97.94,4,4.82,40,3.43,24,4,8,3.82,4,6.61,8,6.32,8,6.52,8,6.65,8,6.68,8
111,ðŸ‡¨ðŸ‡­,Nurullah Sahaka,0,1,0,0,0,176.85,1,80.35,1,79.77,1,99.08,1,4.43,10,3.72,6,4.6,2,3.92,1,6.62,2,6.29,2,6.58,2,6.77,2,6.71,2
112,ðŸ‡µðŸ‡­,Edrian Paul Celestino,0,2,0,0,0,176.59,2,77.7,2,77.42,2,99.68,2,4.92,20,3.04,12,3.3,4,3.32,2,6.81,4,6.48,4,6.6,4,6.68,4,6.71,4
113,ðŸ‡®ðŸ‡¹,Matteo Nalbone,1,0,0,0,0,176.4,1,83.3,1,84.12,1,92.28,1,6.08,10,2.96,6,2.77,2,Null,0,6.25,2,5.86,2,6.14,2,6.25,2,6.12,2
114,ðŸ‡ºðŸ‡¸,Kai Kovar,1,0,0,0,0,175.87,1,91.08,1,88.98,1,89.89,1,6,10,3.62,6,3.61,2,Null,0,6.09,2,5.88,2,5.91,2,6,2,5.94,2
115,ðŸ‡°ðŸ‡¿,Dias Jirenbayev,1,2,0,1,0,174.3,4,81.47,4,83.22,4,91.33,4,5.61,40,3.05,24,3.02,8,3.68,3,6.2,8,5.84,8,6.02,8,6.09,8,6.14,8
116,ðŸ‡§ðŸ‡¾,Alexander Lebedev,2,0,0,0,1,173.33,2,83.48,2,79.84,2,94.98,2,5.76,23,2.79,15,3.15,5,Null,0,6.4,4,6.16,4,6.23,4,6.45,4,6.44,4
117,ðŸ‡®ðŸ‡¹,Raffaele Francesco Zich,1,3,0,0,0,172.82,4,81.64,4,79.8,4,93.52,4,5.01,40,3.11,24,4.15,8,3.63,3,6.39,8,6.07,8,6.19,8,6.34,8,6.25,8
118,ðŸ‡¨ðŸ‡¦,Beresford Clements,0,2,0,0,0,172.66,2,88.89,2,83.92,2,91.74,2,5.64,20,3.02,12,3.18,4,3.04,2,6.26,4,6.04,4,6.01,4,6.24,4,6.15,4
119,ðŸ‡¨ðŸ‡¦,Bennet Toman,0,1,0,0,0,172.33,1,102.57,1,84.25,1,91.08,1,5.48,10,3.46,6,2.85,2,3,1,6.32,2,6.03,2,5.97,2,6.22,2,6.1,2
120,ðŸ‡©ðŸ‡ª,Kai Jagoda,0,3,0,0,0,169.96,3,83.87,3,77.76,3,95.87,3,4.66,30,3.49,18,3.78,6,2.63,3,6.56,6,6.29,6,6.2,6,6.52,6,6.48,6
121,ðŸ‡©ðŸ‡ª,Louis Weissert,2,0,0,0,0,169.43,2,76.26,2,77.32,2,92.61,2,5.1,20,3.25,12,3.4,4,Null,0,6.15,4,6.05,4,6.1,4,6.21,4,6.27,4
122,ðŸ‡·ðŸ‡º,Alexander Golubev,1,0,0,0,0,168.82,1,87.74,1,79.39,1,92.43,1,5.11,10,3.6,6,3.31,2,Null,0,6.64,2,5.95,2,6.25,2,6.34,2,6.2,2
123,ðŸ‡«ðŸ‡®,Makar Suntsev,2,3,0,0,0,167.51,5,80.57,5,77.25,5,91.66,5,4.97,50,2.97,30,3.9,10,3.32,3,6.14,10,6.02,10,6,10,6.24,10,6.18,10
124,ðŸ‡«ðŸ‡·,Ian Vauclin,2,0,0,0,0,164.96,2,77.59,2,77.1,2,89.36,2,5.07,20,3.36,12,3.15,4,Null,0,6.04,4,5.66,4,5.97,4,6.06,4,6.12,4
125,ðŸ‡¦ðŸ‡²,Semen Daniliants,1,0,0,0,0,163.77,1,87.61,1,83.18,1,82.59,1,5.78,10,3.23,6,3.02,2,Null,0,5.56,2,5.18,2,5.44,2,5.6,2,5.54,2
126,ðŸ‡«ðŸ‡·,Yann Frechon,0,1,0,0,0,162.89,1,80.96,1,74.99,1,87.9,1,5.19,10,2.91,6,1.57,2,2.5,1,6.22,2,5.78,2,5.8,2,6.02,2,5.82,2
127,ðŸ‡¸ðŸ‡°,Adam Hagara,1,1,0,0,0,162.52,2,95.22,2,85,2,78.02,2,6.42,23,2.63,15,2.79,5,2.83,1,5.64,4,5.18,4,5.36,4,5.44,4,5.35,4
128,ðŸ‡¹ðŸ‡·,Alp Eren Ozkan,1,1,0,0,0,162.24,2,92.94,2,80.31,2,83.44,2,5.51,20,2.94,12,3.06,4,3,1,5.72,4,5.38,4,5.67,4,5.66,4,5.55,4
129,ðŸ‡µðŸ‡­,Michael Christian Martinez,0,2,0,0,0,161.62,2,80,2,73.16,2,89.96,2,4.4,20,3.23,12,3.26,4,3.28,2,6.22,4,5.69,4,6.11,4,6.14,4,6.24,4
130,ðŸ‡ºðŸ‡¦,Andrey Kokura,1,0,0,0,0,161.42,1,89.51,1,77.74,1,83.68,1,5.38,10,2.79,6,3.6,2,Null,0,5.66,2,5.23,2,5.56,2,5.71,2,5.71,2
131,ðŸ‡©ðŸ‡ª,Thomas Stoll,0,2,0,0,1,160,2,75.46,2,72.38,2,89.12,2,3.8,23,3.43,15,3.09,5,3.4,2,6.17,4,5.92,4,5.89,4,6.17,4,6.19,4
132,ðŸ‡°ðŸ‡·,Hangil Kim,1,0,0,0,0,159.85,1,79.63,1,72.3,1,89.55,1,4.69,10,2.96,6,3.82,2,Null,0,6.15,2,5.77,2,5.9,2,6.14,2,6.08,2
133,ðŸ‡®ðŸ‡¹,Emanuele Indelicato,1,0,0,0,0,159.07,1,79.75,1,72.3,1,87.77,1,4.64,10,3.22,6,3.29,2,Null,0,5.86,2,5.66,2,5.8,2,5.94,2,5.91,2
134,ðŸ‡­ðŸ‡°,Harrison Jon Yen Wong,0,1,0,0,1,158.49,1,86.23,1,81.43,1,77.06,1,4.66,13,3.4,9,2.59,3,3.33,1,5.21,2,4.92,2,5.1,2,5.21,2,5.07,2
135,ðŸ‡µðŸ‡±,Jakub Lofek,2,0,0,0,0,158.12,2,72.7,2,70.87,2,87.25,2,4.59,20,3.07,12,3.25,4,Null,0,5.84,4,5.61,4,5.79,4,5.88,4,5.88,4
136,ðŸ‡¸ðŸ‡ª,Casper Johansson,2,0,0,0,0,156.64,2,75.27,2,73.14,2,84.5,2,4.54,20,3.4,12,3.68,4,Null,0,5.67,4,5.48,4,5.62,4,5.79,4,5.76,4
137,ðŸ‡ºðŸ‡¦,Kyrylo Lishenko,2,0,0,0,0,156.38,2,75.2,2,75.16,2,81.22,2,5.16,20,2.96,12,2.93,4,Null,0,5.64,4,5.19,4,5.46,4,5.41,4,5.41,4
138,ðŸ‡¦ðŸ‡º,James Min,0,1,0,1,0,156.38,2,94.28,2,75.35,2,84.52,2,4.87,20,3.01,12,2.5,4,3.54,2,5.95,4,5.45,4,5.58,4,5.9,4,5.71,4
139,ðŸ‡µðŸ‡­,Christopher Caluza,0,1,0,0,0,156.24,1,78.17,1,74.2,1,83.04,1,4.81,10,2.92,6,2.58,2,3.42,1,5.44,2,5.29,2,5.77,2,5.82,2,5.96,2
140,ðŸ‡ºðŸ‡¦,Fedir Kulish,1,0,0,0,0,155.84,1,78.64,1,79.01,1,77.83,1,6.01,10,2.26,6,2.68,2,Null,0,5.52,2,4.98,2,5.26,2,5.18,2,5.08,2
141,ðŸ‡§ðŸ‡¾,Yauhenii Puzanau,1,0,0,0,0,155.37,1,69.53,1,67.52,1,89.85,1,3.87,10,3.61,6,3.55,2,Null,0,6.23,2,5.79,2,5.92,2,6.17,2,6.17,2
142,ðŸ‡µðŸ‡±,Milosz Witkowski,0,1,0,0,0,154.94,1,64.83,1,64.69,1,90.25,1,3.68,10,2.84,6,3.8,2,3.3,1,6.08,2,5.78,2,5.98,2,6.05,2,6.18,2
143,ðŸ‡§ðŸ‡¬,Larry Loupolover,0,2,0,0,0,153.22,2,81,2,71.24,2,82.97,2,4.41,23,2.63,15,2.53,5,2.82,2,5.98,4,5.5,4,5.69,4,5.78,4,5.77,4
144,ðŸ‡§ðŸ‡¾,Vasil Barakhouski,1,0,0,0,0,152.63,1,84.38,1,76.78,1,78.85,1,5.08,10,3.4,6,2.82,2,Null,0,5.29,2,4.86,2,5.32,2,5.36,2,5.38,2
145,ðŸ‡¨ðŸ‡­,Micha Steffen,0,1,0,0,0,151.67,1,85.95,1,74.54,1,77.13,1,4.89,10,2.72,6,3.38,2,2.58,1,5.54,2,5.06,2,5.17,2,5.42,2,5.17,2
146,ðŸ‡°ðŸ‡¿,Rakhat Bralin,0,1,0,0,0,151.15,1,67.27,1,63.15,1,89,1,4.46,10,1.83,6,2.35,2,2.9,1,6.18,2,5.8,2,5.92,2,6.05,2,6,2
147,ðŸ‡±ðŸ‡»,Daniels Kochkers,2,0,0,0,0,150.63,2,75.18,2,70.78,2,80.35,2,5.6,23,1.94,15,2.53,5,Null,0,5.59,4,5.26,4,5.29,4,5.43,4,5.31,4
148,ðŸ‡­ðŸ‡º,Andras Csernoch,0,2,0,0,0,150.22,2,80.06,2,69.49,2,82.23,2,4.25,23,3.09,15,3.13,5,2.99,2,5.81,4,5.4,4,5.48,4,5.64,4,5.53,4
149,ðŸ‡¿ðŸ‡¦,Matthew Samuels,0,2,0,0,0,150.11,2,79.82,2,71.28,2,79.83,2,4.56,20,2.66,12,3.07,4,3.56,2,5.44,4,5.04,4,5.33,4,5.32,4,5.36,4
150,ðŸ‡¨ðŸ‡¦,Alec Guinzbourg,1,0,0,0,0,149.82,1,82.82,1,66.32,1,88.5,1,4.21,10,3.11,6,2.76,2,Null,0,6.14,2,5.95,2,5.72,2,6.08,2,5.86,2
151,ðŸ‡¸ðŸ‡ª,Jonathan Egyptson,1,0,0,0,0,148.95,1,65.87,1,63.68,1,86.27,1,3.82,10,3.27,6,2.94,2,Null,0,5.77,2,5.44,2,5.73,2,5.82,2,5.86,2
152,ðŸ‡ºðŸ‡¦,Vadym Novikov,2,0,0,0,0,148.72,2,75.91,2,73.46,2,76.76,2,5.24,20,2.59,12,2.74,4,Null,0,5.41,4,4.88,4,5.22,4,5.16,4,5.12,4
153,ðŸ‡¹ðŸ‡¼,Fang-Yi Lin,1,0,0,0,0,148.38,1,78.64,1,63.85,1,87.53,1,3.84,10,3.01,6,3.7,2,Null,0,6.48,2,5.74,2,5.66,2,6.02,2,5.93,2
154,ðŸ‡ªðŸ‡¸,Pablo GarcÃ­a,1,1,0,0,0,147.86,2,73.66,2,72.9,2,75.46,2,5.09,20,2.41,12,2.99,4,3.2,1,5.16,4,4.88,4,4.97,4,5.1,4,4.98,4
155,ðŸ‡­ðŸ‡·,Charles Henry Katanovic,0,2,0,0,0,147.56,2,73.93,2,65.36,2,82.2,2,3.69,20,3.2,12,3.02,4,3.2,2,5.78,4,5.38,4,5.55,4,5.59,4,5.55,4
156,ðŸ‡«ðŸ‡·,Corentin Spinar,1,0,0,0,0,147.16,1,63.95,1,66.53,1,80.63,1,4.41,10,2.85,6,2.64,2,Null,0,5.54,2,5.14,2,5.34,2,5.44,2,5.4,2
157,ðŸ‡¦ðŸ‡º,Jordan Dodds,0,1,0,1,0,146.26,2,71.47,2,64.8,2,83.96,2,3.88,20,2.97,12,2.62,4,2.92,2,5.77,4,5.44,4,5.51,4,5.82,4,5.7,4
158,ðŸ‡­ðŸ‡º,MÃ³zes JÃ³zsef Berei,1,0,0,0,0,145.55,1,73.39,1,66.42,1,79.13,1,4.2,10,3.2,6,2.6,2,Null,0,5.39,2,5.07,2,5.36,2,5.4,2,5.28,2
159,ðŸ‡¹ðŸ‡·,Ali Efe Gunes,2,0,0,0,0,144.4,2,83.31,2,75.22,2,69.68,2,5.69,20,2.28,12,2.32,4,Null,0,5.01,4,4.45,4,4.63,4,4.67,4,4.48,4
160,ðŸ‡­ðŸ‡º,Aleksandr Vlasenko,1,0,0,0,0,143.82,1,78.37,1,73.21,1,71.61,1,5.01,10,2.85,6,3.03,2,Null,0,5.02,2,4.66,2,4.84,2,4.92,2,4.93,2
161,ðŸ‡¨ðŸ‡¿,Damian Malczyk,1,0,0,0,0,143.6,1,62.81,1,64.39,1,79.21,1,3.98,10,2.99,6,3.34,2,Null,0,5.36,2,5.11,2,5.44,2,5.32,2,5.3,2
162,ðŸ‡¹ðŸ‡·,Alp Tore Ovalioglu,1,0,0,0,0,141.7,1,65.07,1,62.98,1,81.72,1,4.27,10,2.65,6,2.18,2,Null,0,5.46,2,5.14,2,5.4,2,5.5,2,5.5,2
163,ðŸ‡§ðŸ‡¬,Radoslav Marinov,0,1,0,0,0,141.23,1,77.09,1,73.13,1,70.1,1,5.24,10,2.84,6,1.87,2,0,1,5.12,2,4.55,2,4.82,2,4.82,2,4.68,2
164,ðŸ‡®ðŸ‡ª,Conor Stakelum,0,2,0,0,0,140.11,2,59.75,2,58.31,2,82.3,2,3.65,23,2.81,15,2.39,5,3.22,2,5.61,4,5.36,4,5.59,4,5.61,4,5.61,4
165,ðŸ‡¸ðŸ‡ª,Oliver Praetorius,1,0,0,0,0,139.21,1,73.53,1,64.82,1,77.39,1,4.37,10,2.51,6,3.02,2,Null,0,5.41,2,4.92,2,5.11,2,5.34,2,5.14,2
166,ðŸ‡¸ðŸ‡°,Lukas Vaclavik,2,0,0,0,0,138.13,2,66.12,2,61.49,2,79.14,2,3.81,20,2.82,12,3.24,4,Null,0,5.41,4,5.16,4,5.33,4,5.33,4,5.3,4
167,ðŸ‡ªðŸ‡¸,Euken Alberdi,1,0,0,0,0,137.67,1,57.06,1,58.25,1,79.42,1,3.74,10,2.71,6,2.3,2,Null,0,5.44,2,5.12,2,5.28,2,5.36,2,5.11,2
168,ðŸ‡¸ðŸ‡°,Marko Piliar,2,0,0,0,0,137.57,2,69.18,2,64.22,2,74.84,2,4.02,20,2.98,12,3.07,4,Null,0,5.28,4,4.77,4,4.89,4,5.09,4,4.86,4
169,ðŸ‡¹ðŸ‡¼,Che Yu Yeh,0,1,0,0,0,137.13,1,70.03,1,63.57,1,74.56,1,3.87,10,2.55,6,3.38,2,2.83,1,5.04,2,4.8,2,4.92,2,5.06,2,5.12,2
170,ðŸ‡°ðŸ‡¿,Oleg Melnikov,1,0,0,0,0,136.15,1,70.5,1,64.93,1,72.22,1,4.14,10,3.32,6,1.78,2,Null,0,5,2,4.52,2,4.93,2,4.71,2,4.82,2
171,ðŸ‡®ðŸ‡±,Iakov Pogrebinskii,2,0,0,0,0,134.77,2,67.2,2,63.83,2,71.94,2,4.29,20,2.64,12,2.52,4,Null,0,5.02,4,4.73,4,4.71,4,4.88,4,4.75,4
172,ðŸ‡©ðŸ‡ª,Luca FÃ¼nfer,2,0,0,0,0,133.79,2,71.36,2,63.42,2,72.87,2,4.36,20,2.31,12,2.95,4,Null,0,5.07,4,4.71,4,4.83,4,4.96,4,4.79,4
173,ðŸ‡­ðŸ‡º,MÃ¡tÃ© BÃ¶rÃ¶cz,0,1,0,0,0,133.74,1,76.2,1,67.39,1,67.35,1,4.89,10,2.01,6,1.84,2,2.7,1,4.88,2,4.32,2,4.58,2,4.55,2,4.42,2
174,ðŸ‡¬ðŸ‡§,Freddie Leggott,1,0,0,0,0,131.16,1,66.56,1,57.92,1,77.24,1,3.59,10,2.6,6,3.22,2,Null,0,5.27,2,5.05,2,5.14,2,5.2,2,5.28,2
175,ðŸ‡¹ðŸ‡·,Efe Ergin Dincer,1,0,0,0,0,128.83,1,65.34,1,61.3,1,68.53,1,4.37,10,2.3,6,1.9,2,Null,0,4.88,2,4.38,2,4.68,2,4.56,2,4.43,2
176,ðŸ‡ªðŸ‡ª,Jegor Martsenko,2,0,0,0,0,126.56,2,67.92,2,59.42,2,68.64,2,3.89,20,2.52,12,2.71,4,Null,0,4.81,4,4.35,4,4.46,4,4.71,4,4.51,4
177,ðŸ‡«ðŸ‡·,Axel Ahmed,1,0,0,0,0,125.55,1,59.69,1,48.38,1,81.17,1,2.55,10,2.86,6,2.86,2,Null,0,5.61,2,5.3,2,5.3,2,5.54,2,5.43,2
178,ðŸ‡®ðŸ‡±,Nikita Kovalenko,0,1,0,0,0,125.49,1,51.56,1,44.69,1,83.8,1,2.73,10,1.32,6,3.2,2,3.1,1,5.88,2,5.48,2,5.5,2,5.82,2,5.65,2
179,ðŸ‡­ðŸ‡°,Adonis Wai Chung Wong,0,1,0,0,0,125.13,1,65.35,1,53.83,1,72.3,1,3.53,10,2.06,6,2.2,2,1.8,1,5.28,2,4.72,2,4.9,2,4.95,2,4.68,2
180,ðŸ‡®ðŸ‡¹,Gabriel Renoldi,1,0,0,0,0,121.23,1,62.32,1,53.6,1,69.63,1,3.29,10,2.58,6,2.62,2,Null,0,4.96,2,4.54,2,4.6,2,4.84,2,4.69,2
181,ðŸ‡¨ðŸ‡­,Leon Auspurg,0,1,0,0,0,117.58,1,65.87,1,56.78,1,62.8,1,3.83,10,2.13,6,1.86,2,2,1,4.48,2,4.02,2,4.2,2,4.28,2,4.1,2
182,ðŸ‡¦ðŸ‡¹,Tobia Oellerer,1,0,0,0,0,110.15,1,54.91,1,46.55,1,65.6,1,2.67,10,2.51,6,2.4,2,Null,0,4.58,2,4.25,2,4.34,2,4.56,2,4.38,2
183,ðŸ‡¬ðŸ‡§,Joseph Alexander Zakipour,1,0,0,0,0,110.05,1,63.92,1,52.91,1,62.14,1,3.29,10,2.52,6,2.46,2,Null,0,4.52,2,4.09,2,4.12,2,4.54,2,4.18,2
184,ðŸ‡¸ðŸ‡®,David Sedej,2,0,0,0,0,108.96,2,65.16,2,53.1,2,59.37,2,3.49,20,2.24,12,2.34,4,Null,0,4.32,4,3.78,4,3.94,4,4.1,4,3.84,4
185,ðŸ‡ºðŸ‡¿,Azizmurod Shabazov,1,0,0,0,0,106.92,1,47.68,1,45.12,1,62.8,1,2.37,10,2.47,6,3.28,2,Null,0,4.76,2,4.02,2,4.16,2,4.28,2,4.07,2
186,ðŸ‡­ðŸ‡°,Heung Lai Zhao,1,0,0,0,0,101.76,1,60.1,1,47.36,1,57.4,1,3.36,10,1.81,6,1.44,2,Null,0,4.5,2,3.68,2,3.88,2,4.14,2,3.86,2
187,ðŸ‡¿ðŸ‡¦,Nicolas Van De Vijver,1,0,0,0,0,96.2,1,44.36,1,37.32,1,59.88,1,2.02,10,2.06,6,2.36,2,Null,0,4.14,2,3.8,2,4.09,2,4.12,2,3.89,2
188,ðŸ‡®ðŸ‡ª,Dillon Judge,2,0,0,0,0,95,2,53.16,2,44.51,2,53.48,2,2.96,20,1.86,12,1.87,4,Null,0,3.88,4,3.44,4,3.49,4,3.71,4,3.54,4
189,ðŸ‡¦ðŸ‡¹,Alexander Charnagalov,1,0,0,0,0,93.72,1,51.58,1,40.4,1,57.32,1,2.28,10,2.21,6,2.16,2,Null,0,4.3,2,3.75,2,3.7,2,4.02,2,3.92,2
190,ðŸ‡§ðŸ‡¬,Filip Kaimakchiev,2,0,0,0,0,91.84,2,61.8,2,44.1,2,52.23,2,2.97,19,2.23,12,1.24,4,Null,0,3.76,4,3.43,4,3.46,4,3.68,4,3.54,4
191,ðŸ‡¿ðŸ‡¦,Sinali Sango,1,0,0,0,0,90.03,1,42.26,1,37.45,1,53.58,1,2.34,10,1.71,6,1.92,2,Null,0,3.92,2,3.34,2,3.54,2,3.6,2,3.48,2
192,ðŸ‡²ðŸ‡°,Seldin Saliu,1,0,0,0,0,83.33,1,42.87,1,36.68,1,46.65,1,2.57,10,1.35,6,1.45,2,Null,0,3.36,2,3.04,2,3.1,2,3.3,2,3.09,2
193,ðŸ‡¹ðŸ‡­,Chindanai Ponsing,1,0,0,0,0,67.67,1,26.46,1,19.77,1,50.9,1,1.08,10,1.08,6,1.27,2,Null,0,3.73,2,3.38,2,3.36,2,3.52,2,3.42,2
194,ðŸ‡®ðŸ‡³,Priyam Tated,1,0,0,0,0,30.36,1,17.43,1,12.99,1,18.37,1,0.71,8,0.9,6,0.96,2,Null,0,1.38,2,0.9,2,1.4,2,1.27,2,1.36,2