,Nat,Skater,JGP,CS,GP,Ch,WD,MeanEventTotal,nmean,MeanEventBV,nBV,MeanEventTES,nTES,MeanEventPCS,nPCS,MeanJump,nJump,MeanSpin,nSpin,MeanStep Seq,nstepseq,MeanChor Seq,nchorseq,MeanSS,nSS,MeanTR,NTR,MeanPE,nPE,MeanCO,nCO,MeanIN,nIN
177,ðŸ‡³ðŸ‡´,Mia Caroline Risa Gomez,1,0,0,0,0,116.2,1,63.27,1,62.13,1,56.07,1,3.76,10,3.25,6,2.51,2,Null,0,4.78,2,4.5,2,4.58,2,4.7,2,4.7,2
178,ðŸ‡¨ðŸ‡­,Shaline RÃ¼egger,0,1,0,0,0,115.55,1,63.23,1,57.83,1,59.72,1,3.43,10,2.65,6,2.26,2,3.1,1,5.3,2,4.88,2,5.15,2,4.95,2,4.95,2
179,ðŸ‡°ðŸ‡¿,Anna Levkovets,1,0,0,0,0,115.5,1,70.32,1,62.26,1,55.24,1,3.76,10,3.43,6,2.02,2,Null,0,4.63,2,4.48,2,4.56,2,4.66,2,4.5,2
180,ðŸ‡©ðŸ‡°,Anna-Flora Colmor Jepsen,1,0,0,0,0,115.3,1,55.83,1,55.43,1,59.87,1,3.11,10,2.99,6,3.17,2,Null,0,4.98,2,4.79,2,4.98,2,5.04,2,5.16,2
181,ðŸ‡¨ðŸ‡¾,Stefania Yakovleva,1,0,0,0,0,114.85,1,59.79,1,55.9,1,61.95,1,3.24,10,3.03,6,2.64,2,Null,0,5.2,2,5.04,2,5.04,2,5.27,2,5.16,2
182,ðŸ‡¦ðŸ‡¹,Dorotea Leitgeb,2,0,0,0,0,114.74,2,57.27,2,55.9,2,60.34,2,3.12,20,3.24,12,2.64,4,Null,0,5.12,4,4.86,4,5.02,4,5.07,4,5.13,4
183,ðŸ‡®ðŸ‡¹,Roberta Rodeghiero,0,1,0,0,0,114.49,1,56.97,1,52.17,1,64.32,1,2.99,10,2.39,6,2.44,2,3.1,1,5.72,2,5.25,2,5.4,2,5.52,2,5.58,2
184,ðŸ‡§ðŸ‡¬,Kristina Grigorova,0,2,0,0,0,114.3,2,66.8,2,59.36,2,57.43,2,3.4,20,2.96,12,2.66,4,2.28,2,5.22,4,4.68,4,4.82,4,5.01,4,4.74,4
185,ðŸ‡¨ðŸ‡¿,Olusa Gajdosova,0,1,0,0,0,114.13,1,62.61,1,54.13,1,61,1,2.98,10,2.74,6,2.55,2,2.8,1,5.18,2,4.75,2,5.18,2,5.05,2,5.12,2
186,ðŸ‡©ðŸ‡°,Catharina Victoria Petersen,1,0,0,0,0,113.76,1,57.71,1,54.32,1,61.44,1,3.22,10,2.68,6,3.02,2,Null,0,5.28,2,5.02,2,5.22,2,5.28,2,5.39,2
187,ðŸ‡¨ðŸ‡±,Yae-Mia Neira,0,3,0,0,0,113.43,3,60.86,3,55.88,3,58.89,3,2.83,30,3.09,18,2.82,6,3.37,3,4.95,6,4.68,6,4.95,6,5.02,6,5.06,6
188,ðŸ‡²ðŸ‡½,Regina Garcia De Leon Saab,1,0,0,0,0,113.36,1,55.41,1,55.64,1,58.72,1,3.05,10,3.22,6,2.94,2,Null,0,4.75,2,4.74,2,4.91,2,5,2,5,2
189,ðŸ‡¹ðŸ‡¼,Jenny Shyu,0,1,0,0,0,113.04,1,57.5,1,53.2,1,59.84,1,2.45,10,3.3,6,3.06,2,2.8,1,5.15,2,4.95,2,5.08,2,5.15,2,5.08,2
190,ðŸ‡±ðŸ‡¹,Selina Kaneda,1,0,0,0,0,112.56,1,52.07,1,52.15,1,63.41,1,2.99,10,2.59,6,3.36,2,Null,0,5.34,2,5.08,2,5.4,2,5.32,2,5.52,2
191,ðŸ‡±ðŸ‡»,Anastasija Konga,1,0,0,0,0,112.45,1,71.33,1,61.79,1,53.66,1,3.67,10,3.17,6,3.02,2,Null,0,4.8,2,4.38,2,4.38,2,4.56,2,4.5,2
192,ðŸ‡µðŸ‡±,Weronika Ferlin,2,0,0,0,0,112.32,2,63.73,2,61.1,2,52.72,2,3.69,20,3.1,12,2.82,4,Null,0,4.6,4,4.28,4,4.4,4,4.46,4,4.31,4
193,ðŸ‡µðŸ‡±,Natalia Lerka,0,1,0,0,0,112.06,1,57.92,1,53.86,1,59.2,1,2.99,10,2.58,6,2.82,2,2.8,1,5.22,2,4.82,2,4.82,2,5.02,2,4.92,2
194,ðŸ‡ºðŸ‡¿,Niginabonu Jamoliddinova,1,0,0,0,0,110.81,1,55.77,1,55.55,1,55.26,1,3.76,10,2.35,6,1.94,2,Null,0,4.82,2,4.41,2,4.64,2,4.61,2,4.75,2
195,ðŸ‡¹ðŸ‡·,Sinem Pekder,0,2,0,0,0,110.67,2,58.61,2,52.71,2,58.46,2,2.82,23,2.95,15,2.26,5,3.04,2,5.17,4,4.86,4,4.98,4,5.08,4,5.03,4
196,ðŸ‡¦ðŸ‡º,Vlada Vasiliev,1,0,0,0,0,110.48,1,68.59,1,60.79,1,53.69,1,3.68,10,3.3,6,2.13,2,Null,0,4.64,2,4.38,2,4.41,2,4.56,2,4.5,2
197,ðŸ‡¬ðŸ‡·,Alexandra Panagiota Manis,1,0,0,0,0,109.57,1,66.05,1,58.36,1,52.21,1,3.69,10,2.6,6,2.92,2,Null,0,4.71,2,4.12,2,4.32,2,4.4,2,4.32,2
198,ðŸ‡²ðŸ‡½,Alejandra Osuna Tirado,1,0,0,0,0,109.46,1,52.55,1,50.39,1,59.07,1,2.24,10,3.8,6,2.58,2,Null,0,4.82,2,4.61,2,5.04,2,4.92,2,5.24,2
199,ðŸ‡±ðŸ‡»,Sofja Stepcenko,2,0,0,0,0,108.1,2,65.36,2,57.18,2,54.92,2,3.67,20,2.61,12,2.42,4,Null,0,4.78,4,4.48,4,4.51,4,4.64,4,4.59,4
200,ðŸ‡¸ðŸ‡®,Manca Krmelj,1,0,0,0,0,108.08,1,66.91,1,56.68,1,54.4,1,3.31,10,3.02,6,2.73,2,Null,0,4.8,2,4.43,2,4.44,2,4.58,2,4.44,2
201,ðŸ‡®ðŸ‡¸,Julia Ros Vidarsdottir,2,0,0,0,0,105.94,2,53.68,2,50.45,2,57.5,2,2.53,20,3.13,12,3.16,4,Null,0,4.89,4,4.61,4,4.78,4,4.87,4,4.91,4
202,ðŸ‡­ðŸ‡º,Ivett TÃ³th,0,1,0,0,0,104.97,1,50.63,1,47.61,1,62.36,1,2.13,10,2.95,6,2.84,2,2.9,1,5.52,2,5.02,2,5.25,2,5.35,2,5.28,2
203,ðŸ‡¸ðŸ‡ª,Josefin Brovall,1,0,0,0,0,104.79,1,57.58,1,52.19,1,55.6,1,3.08,10,2.64,6,2.76,2,Null,0,4.88,2,4.48,2,4.66,2,4.66,2,4.64,2
204,ðŸ‡¹ðŸ‡¼,Yan-Yi Lin,1,0,0,0,0,104.34,1,53.23,1,54.33,1,50.01,1,3.25,10,3.06,6,1.74,2,Null,0,4.34,2,4.05,2,4.09,2,4.2,2,4,2
205,ðŸ‡¸ðŸ‡ª,Julia Brovall,1,0,0,0,0,103.5,1,55.13,1,49.74,1,55.76,1,2.73,10,2.76,6,2.94,2,Null,0,4.88,2,4.5,2,4.59,2,4.78,2,4.64,2
206,ðŸ‡­ðŸ‡°,Hiu Yau Chow,1,0,0,0,0,103.11,1,53.67,1,51.99,1,51.12,1,3.06,10,2.86,6,2.11,2,Null,0,4.48,2,4.1,2,4.27,2,4.4,2,4.33,2
207,ðŸ‡­ðŸ‡·,Hana Cvijanovic,1,1,0,0,0,102.86,2,52.79,2,49.07,2,56.29,2,2.25,20,3.12,12,3.14,4,3.2,1,4.79,4,4.56,4,4.77,4,4.78,4,4.89,4
208,ðŸ‡¹ðŸ‡·,Anna Deniz Ozdemir,1,0,0,0,0,102.74,1,51.43,1,47.08,1,55.66,1,2.36,10,2.83,6,3.26,2,Null,0,4.71,2,4.54,2,4.66,2,4.66,2,4.77,2
209,ðŸ‡ºðŸ‡¦,Anastasiia Fomchenkova,1,0,0,0,0,102.7,1,57.93,1,53.29,1,52.41,1,3.29,10,2.81,6,1.78,2,Null,0,4.68,2,4.1,2,4.48,2,4.54,2,4.41,2
210,ðŸ‡¦ðŸ‡¹,Jasmin Elsebaie,1,0,0,0,0,102.52,1,53.08,1,50.35,1,55.17,1,2.77,10,3.01,6,2.32,2,Null,0,4.56,2,4.5,2,4.62,2,4.62,2,4.64,2
211,ðŸ‡­ðŸ‡º,Lili Krizsanovszki,1,0,0,0,0,102.43,1,59.09,1,50.55,1,54.88,1,2.76,10,2.92,6,2.73,2,Null,0,4.84,2,4.43,2,4.54,2,4.66,2,4.71,2
212,ðŸ‡®ðŸ‡±,Ivetta Berkovich,1,0,0,0,0,102.33,1,52.44,1,46.2,1,57.13,1,2.26,10,2.9,6,3.1,2,Null,0,5.18,2,4.56,2,4.76,2,4.89,2,4.7,2
213,ðŸ‡¬ðŸ‡§,Arabella Sear-Watkins,1,0,0,0,0,101.92,1,56.47,1,51,1,51.92,1,2.92,10,2.89,6,2.26,2,Null,0,4.62,2,4.25,2,4.21,2,4.5,2,4.28,2
214,ðŸ‡·ðŸ‡´,Ana Sofia Beschea,1,0,0,0,0,101.38,1,56.89,1,51.38,1,52,1,2.89,10,3,6,2.22,2,Null,0,4.38,2,4.22,2,4.38,2,4.32,2,4.39,2
215,ðŸ‡²ðŸ‡½,Andrea Astrain Maynez,1,0,0,0,0,100.78,1,52.45,1,47.32,1,55.46,1,2.21,10,2.97,6,3.68,2,Null,0,4.84,2,4.42,2,4.43,2,4.8,2,4.78,2
216,ðŸ‡ºðŸ‡¦,Taisiia Spesivtseva,1,0,0,0,0,100.61,1,56.82,1,48.81,1,54.8,1,2.5,10,3.21,6,2.31,2,Null,0,4.62,2,4.38,2,4.6,2,4.58,2,4.67,2
217,ðŸ‡¹ðŸ‡·,Ceren Karas,1,0,0,0,0,100.59,1,51.89,1,48.59,1,54,1,2.63,10,2.91,6,2.42,2,Null,0,4.68,2,4.38,2,4.5,2,4.52,2,4.62,2
218,ðŸ‡°ðŸ‡¿,Bagdana Rakhishova,1,2,0,0,0,100.28,3,54.85,3,49.1,3,51.84,3,2.41,30,2.96,18,2.6,6,3.08,2,4.53,6,4.2,6,4.36,6,4.38,6,4.32,6
219,ðŸ‡¸ðŸ‡°,Ema Doboszova,1,0,0,0,0,99.8,1,61.08,1,51.12,1,51.68,1,2.69,10,3.06,6,2.92,2,Null,0,4.64,2,4.22,2,4.25,2,4.32,2,4.34,2
220,ðŸ‡­ðŸ‡·,Meri Marinac,1,0,0,0,0,99.51,1,50.1,1,46.28,1,56.23,1,2.86,10,2.36,6,1.77,2,Null,0,4.73,2,4.65,2,4.58,2,4.88,2,4.73,2
221,ðŸ‡±ðŸ‡¹,Marija Brejeva,1,0,0,0,0,98.38,1,53.55,1,44.35,1,54.03,1,3.04,10,1.71,6,1.82,2,Null,0,4.74,2,4.3,2,4.5,2,4.62,2,4.5,2
222,ðŸ‡ºðŸ‡¿,Amaliya Sulaymonova,1,0,0,0,0,98.2,1,46.84,1,45.99,1,52.21,1,2.47,10,2.84,6,2.12,2,Null,0,4.54,2,4.16,2,4.42,2,4.4,2,4.45,2
223,ðŸ‡©ðŸ‡°,Babeth Hansson-Ostergaard,1,0,0,0,0,97.82,1,56.85,1,48.21,1,54.61,1,2.47,10,3.11,6,2.43,2,Null,0,4.59,2,4.64,2,4.54,2,4.74,2,4.59,2
224,ðŸ‡±ðŸ‡º,Gemma Marshall,1,0,0,0,0,97.6,1,53,1,47.57,1,52.03,1,2.38,10,2.96,6,3.01,2,Null,0,4.44,2,4.2,2,4.34,2,4.26,2,4.34,2
225,ðŸ‡°ðŸ‡¿,Anastassiya Lobanova,0,1,0,0,0,96.58,1,46.4,1,42.26,1,56.32,1,2.37,10,1.9,6,2.16,2,2.8,1,5.2,2,4.6,2,4.7,2,4.82,2,4.62,2
226,ðŸ‡°ðŸ‡¿,Yasmin Tekik,0,1,0,0,0,96.07,1,47.78,1,40.71,1,61.36,1,1.75,10,2.53,6,2.35,2,3.3,1,5.6,2,5.15,2,4.92,2,5.22,2,5.12,2
227,ðŸ‡¦ðŸ‡¹,Paola Jurisic,1,0,0,0,0,95.83,1,55.97,1,48.71,1,48.12,1,2.99,10,2.53,6,1.82,2,Null,0,4.3,2,4,2,3.94,2,4.14,2,3.95,2
228,ðŸ‡µðŸ‡ª,Sorami Tanaka,2,0,0,0,0,94.48,2,50.98,2,49.52,2,44.97,2,2.72,20,3.04,12,2.04,4,Null,0,3.77,4,3.46,4,3.81,4,3.77,4,3.8,4
229,ðŸ‡¹ðŸ‡·,Yasemin Zeki,0,1,0,0,0,94.18,1,55.16,1,48.54,1,50.64,1,2.62,10,2.56,6,2.08,2,2.8,1,4.75,2,4.35,2,4.2,2,4.4,2,4.2,2
230,ðŸ‡¹ðŸ‡­,Apiksana Tangsatapornphan,1,0,0,0,0,92.97,1,45.08,1,43.28,1,51.69,1,2.56,10,2.4,6,1.64,2,Null,0,4.3,2,4,2,4.41,2,4.36,2,4.54,2
231,ðŸ‡¹ðŸ‡¼,Vera Hsiaowei Zhong,1,0,0,0,0,92.37,1,51.3,1,42.61,1,50.76,1,2.01,10,2.9,6,2.56,2,Null,0,4.52,2,4.17,2,4.21,2,4.38,2,4.21,2
232,ðŸ‡°ðŸ‡¬,Sofiia Shubina,1,0,0,0,0,91.92,1,43.73,1,42.97,1,49.95,1,2.28,10,2.62,6,2.22,2,Null,0,4.19,2,4.08,2,4.19,2,4.17,2,4.02,2
233,ðŸ‡¬ðŸ‡·,Dimitra Korri,0,1,0,0,0,91.89,1,49.46,1,43.12,1,50.77,1,1.68,10,2.93,6,2.56,2,3.64,1,4.29,2,4.09,2,4.16,2,4.38,2,4.34,2
234,ðŸ‡®ðŸ‡±,Elizabet Gervits,1,0,0,0,0,90.51,1,50.81,1,41.06,1,52.45,1,2.56,10,1.68,6,2.66,2,Null,0,4.71,2,4.23,2,4.32,2,4.56,2,4.5,2
235,ðŸ‡¹ðŸ‡­,Thita Lamsam,0,1,0,0,0,90.13,1,48.59,1,43.1,1,50.03,1,1.76,10,2.9,6,2.49,2,3.14,1,4.42,2,4.07,2,4.11,2,4.36,2,4.23,2
236,ðŸ‡«ðŸ‡·,Julie Froetscher,0,1,0,0,0,89.84,1,43.91,1,38.04,1,54.8,1,1.93,10,2.09,6,2.04,2,2.1,1,5.15,2,4.65,2,4.5,2,4.8,2,4.62,2
237,ðŸ‡µðŸ‡±,Laura Szczesna,1,0,0,0,0,87.41,1,47.7,1,41.74,1,48.67,1,2.49,10,2.05,6,2.24,2,Null,0,4.34,2,4.02,2,3.96,2,4.09,2,4.08,2
238,ðŸ‡¸ðŸ‡®,Klara Sekardi,1,0,0,0,0,86.41,1,47.86,1,41.9,1,47.51,1,2.17,10,2.77,6,1.79,2,Null,0,4.14,2,3.88,2,3.91,2,4.09,2,3.92,2
239,ðŸ‡±ðŸ‡®,Romana Kaiser,0,2,0,0,0,85.7,2,45.88,2,40.48,2,46.72,2,1.79,20,2.77,12,1.67,4,2.6,2,4.14,4,3.77,4,3.99,4,4,4,3.91,4
240,ðŸ‡µðŸ‡ª,Victoria Velarde,0,1,0,0,0,85.27,1,41.24,1,36.59,1,50.68,1,1.46,10,2.39,6,2.2,2,3.3,1,4.2,2,4,2,4.32,2,4.18,2,4.4,2
241,ðŸ‡®ðŸ‡¸,Julia Sylvia Gunnarsdottir,1,0,0,0,0,84.95,1,39.23,1,35.99,1,51.96,1,1.81,10,2.18,6,2.37,2,Null,0,4.46,2,4.18,2,4.16,2,4.4,2,4.43,2
242,ðŸ‡·ðŸ‡´,Tara Maria Ienciu,1,0,0,0,0,84.49,1,52.76,1,42.49,1,45,1,2.73,10,1.85,6,2.04,2,Null,0,4.1,2,3.54,2,3.7,2,3.84,2,3.62,2
243,ðŸ‡¦ðŸ‡·,Sophia Natalie Dayan,1,0,0,0,0,84.44,1,52.86,1,42.93,1,44.51,1,2.5,10,2.42,6,1.68,2,Null,0,4.04,2,3.62,2,3.66,2,3.94,2,3.88,2
244,ðŸ‡±ðŸ‡º,Ysaline Hibon,1,0,0,0,0,84.39,1,41.26,1,35.71,1,48.68,1,1.79,10,2.37,6,1.8,2,Null,0,3.9,2,3.75,2,4.04,2,4.14,2,4.25,2
245,ðŸ‡¦ðŸ‡©,Paula Margarido Pereira,2,0,0,0,0,84.38,2,42.3,2,39.14,2,45.74,2,2.48,20,1.85,12,1.63,4,Null,0,3.92,4,3.6,4,3.82,4,3.86,4,3.84,4
246,ðŸ‡·ðŸ‡¸,Ivona Kleut,1,0,0,0,0,82.51,1,41.01,1,37.25,1,47.26,1,2.17,10,1.98,6,1.83,2,Null,0,4.08,2,3.75,2,3.82,2,4.04,2,3.98,2
247,ðŸ‡®ðŸ‡ª,Sophia Tkacheva,1,0,0,0,0,81.07,1,41.28,1,36.54,1,45.53,1,1.57,10,2.66,6,2.43,2,Null,0,3.91,2,3.68,2,3.77,2,3.84,2,3.98,2
248,ðŸ‡²ðŸ‡³,Maral-Erdene Gansukh,0,2,0,0,0,80.04,2,37.33,2,32.84,2,47.7,2,1.07,20,2.36,12,2.48,4,2.95,2,4.12,4,3.85,4,3.94,4,4.11,4,4.16,4
249,ðŸ‡­ðŸ‡·,Nevia Ana Medic,1,0,0,0,0,80.04,1,42.33,1,37.02,1,44.02,1,2.41,9,2.02,6,1.63,2,Null,0,3.8,2,3.48,2,3.68,2,3.78,2,3.62,2
250,ðŸ‡²ðŸ‡¾,Abigail Liew,1,0,0,0,0,79.85,1,42.46,1,36.26,1,44.59,1,1.94,10,2.31,6,1.48,2,Null,0,4.07,2,3.6,2,3.66,2,3.88,2,3.62,2
251,ðŸ‡µðŸ‡­,Charmaine Skye Chua,1,0,0,0,0,79.7,1,36.72,1,31.69,1,49.01,1,1.3,10,2.52,6,1.81,2,Null,0,4.14,2,3.88,2,4.16,2,4.09,2,4.21,2
252,ðŸ‡¹ðŸ‡­,Atikarn Uersilapasarst,1,0,0,0,0,79.58,1,46.77,1,41.27,1,42.31,1,2.09,10,2.81,6,1.78,2,Null,0,3.69,2,3.38,2,3.56,2,3.67,2,3.62,2
253,ðŸ‡ªðŸ‡¸,Marian Millares,0,1,0,0,0,79.57,1,39.82,1,35.49,1,48.08,1,1.47,10,2.21,6,2.25,2,3,1,4.3,2,4.1,2,3.82,2,4.12,2,4.15,2
254,ðŸ‡¦ðŸ‡·,Michelle Dicicco,1,0,0,0,0,78.6,1,33.54,1,32.8,1,45.8,1,2,10,1.64,6,1.48,2,Null,0,3.88,2,3.59,2,3.88,2,3.86,2,3.94,2
255,ðŸ‡®ðŸ‡ª,Elizabeth Golding,1,0,0,0,0,77.74,1,40.75,1,34.36,1,46.38,1,1.56,10,2.58,6,1.63,2,Null,0,4.2,2,3.72,2,3.77,2,3.91,2,3.8,2
256,ðŸ‡°ðŸ‡¬,Aibike Esentaeva,1,0,0,0,0,77.55,1,35.59,1,32.07,1,47.48,1,1.5,10,2.34,6,1.51,2,Null,0,4.18,2,3.86,2,3.92,2,4.14,2,4,2
257,ðŸ‡·ðŸ‡¸,Danica Djordjevic,1,0,0,0,0,77.37,1,45.83,1,38.12,1,43.25,1,2.06,10,2.11,6,2.46,2,Null,0,3.84,2,3.59,2,3.62,2,3.7,2,3.7,2
258,ðŸ‡¹ðŸ‡¼,Tsai-En Chiang,1,0,0,0,0,76.61,1,44.81,1,40.07,1,37.54,1,2.16,10,2.59,6,1.46,2,Null,0,3.48,2,2.9,2,3.2,2,3.26,2,2.94,2
259,ðŸ‡µðŸ‡­,Skye Frances Patenia,1,0,0,0,0,76.51,1,38.49,1,33.95,1,44.56,1,1.46,10,2.73,6,1.5,2,Null,0,3.84,2,3.54,2,3.78,2,3.8,2,3.72,2
260,ðŸ‡¬ðŸ‡·,Alexandra Mintsidou,1,0,0,0,0,74.04,1,42.58,1,34.73,1,44.31,1,1.59,10,2.3,6,2.51,2,Null,0,4.09,2,3.61,2,3.59,2,3.84,2,3.57,2
261,ðŸ‡·ðŸ‡´,Luiza-Elena Ilie,1,0,0,0,0,73.91,1,34.62,1,30.59,1,47.32,1,1.15,10,2.58,6,1.78,2,Null,0,4.08,2,3.62,2,3.88,2,4.04,2,4.09,2
262,ðŸ‡²ðŸ‡°,Jana Kukovska,1,0,0,0,0,59.4,1,31.25,1,25,1,36.4,1,1.22,10,1.69,6,1.32,2,Null,0,3.14,2,2.98,2,3.04,2,3.12,2,3.12,2
263,ðŸ‡µðŸ‡ª,Nayra Rosalia Junco Metzger,0,1,0,0,0,50.11,1,19.13,1,14.91,1,38.2,1,0.63,10,0.54,6,1.23,2,2.9,1,3.2,2,3.1,2,3.18,2,3.22,2,3.22,2
264,ðŸ‡¦ðŸ‡²,Elen Ghazaryan,1,0,0,0,0,48.37,1,23.39,1,17.97,1,32.4,1,0.78,10,1.3,6,1.16,2,Null,0,2.8,2,2.6,2,2.72,2,2.76,2,2.77,2
265,ðŸ‡²ðŸ‡³,Misheel Otgonbaatar,1,0,0,0,1,44.89,1,27.42,1,18.69,1,32.2,1,0.86,13,0.95,9,1,3,Null,0,2.75,2,2.58,2,2.48,2,2.82,2,2.69,2
266,ðŸ‡®ðŸ‡³,Parrii Srohi,1,0,0,0,0,27.56,1,7.47,1,5.51,1,22.05,1,0.34,9,0.12,6,0.85,2,Null,0,1.78,2,1.72,2,1.86,2,1.78,2,1.91,2